"UseCase","PolicyType","PolicyGuid"
"bdqval:Biotic-Relationships","AmendmentPolicy","urn:uuid:10e8008c-c947-4327-867e-7899de98eb2c"
"bdqval:Biotic-Relationships","IssuePolicy","urn:uuid:3400d096-4b78-4c17-add4-0c42fd20267f"
"bdqval:Biotic-Relationships","ValidationPolicy","urn:uuid:089b6974-1a6e-438a-a8f3-19f2e2dd1d2d"
"bdqval:Biotic-Relationships","MeasurementPolicy","urn:uuid:5ec36d8f-d7c7-4508-9802-03a3ca8b275d"
"bdqval:Spatial-Temporal_Patterns","AmendmentPolicy","urn:uuid:05b21497-a98f-4024-af0e-36d8de5cc317"
"bdqval:Spatial-Temporal_Patterns","IssuePolicy","urn:uuid:26fdef6a-c268-40f2-aaaf-a8ac930bcf86"
"bdqval:Spatial-Temporal_Patterns","MeasurementPolicy","urn:uuid:08c7162d-11af-481b-bee1-738c9ac2fc68"
"bdqval:Spatial-Temporal_Patterns","ValidationPolicy","urn:uuid:0053ca4f-7d45-41ea-912e-c8847bb70142"
"bdqval:Taxon-Management","ValidationPolicy","urn:uuid:022bd662-3052-4771-8e54-f4f74803ccc5"
"bdqval:Taxon-Management","AmendmentPolicy","urn:uuid:1658c511-65cb-4249-95a7-333cb3bb2555"
"bdqval:Taxon-Management","MeasurementPolicy","urn:uuid:fc3880d3-3e8f-4820-8e8e-1b1c089c7188"
"bdqval:Alien-Species","AmendmentPolicy","urn:uuid:37f907b3-08a2-4402-8267-3547e4851055"
"bdqval:Alien-Species","IssuePolicy","urn:uuid:3a854944-f3dd-4bd0-a764-8db0cdef735e"
"bdqval:Alien-Species","MeasurementPolicy","urn:uuid:de99e16d-0f7e-4f57-bd52-bfabe38656f2"
"bdqval:Alien-Species","ValidationPolicy","urn:uuid:89642447-9c7a-490c-b377-96247dcb3a8e"
"bdqval:Record-Management","AmendmentPolicy","urn:uuid:77ebe6f3-2fd8-457b-8a3b-c1e6285c0bc5"
"bdqval:Record-Management","IssuePolicy","urn:uuid:68924076-d5d3-4716-8bb4-dfc4d3272e09"
"bdqval:Record-Management","MeasurementPolicy","urn:uuid:10fbc0cb-81e3-4913-9c47-25dbbc9ae407"
"bdqval:Record-Management","ValidationPolicy","urn:uuid:12719a4b-7a64-4b5a-aa1b-d3f37001b8d6"
