"Label","issueNumber","historyNoteUrl","iri","term_iri","issued","term_localName","DateLastUpdated","prefLabel","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","ExpectedResponse","SpecificationGuid","MethodGuid","AuthoritiesDefaults","Description","Type","Resource Type","Dimension","Criterion","Enhancement","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases","ArgumentGuids","status","flags","organized_in"
"MULTIRECORD_MEASURE_QA_COUNTRYCODE_STANDARD","20","https://github.com/tdwg/bdq/issues/20","https://rs.tdwg.org/bdqcore/terms/version/fedf27b2-e01d-459f-98fc-7f0f39e3d4be-2024-09-19","https://rs.tdwg.org/bdqcore/terms/fedf27b2-e01d-459f-98fc-7f0f39e3d4be","2024-09-18","fedf27b2-e01d-459f-98fc-7f0f39e3d4be","2024-09-19","Measurement over MultiRecord for QualityAssurance of Validation dwc:countryCode Standard","dcterms:Location","bdq:VALIDATION_COUNTRYCODE_STANDARD.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if the dwc:countryCode is bdq:Empty; COMPLIANT if dwc:countryCode can be unambiguously interpreted as a valid ISO 3166-1-alpha-2 country code in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:01b96157-e4a1-4884-95d7-3bcfc5f3c047","urn:uuid:02f5a440-a473-42cf-a3f1-6c10334d5eb8","bdq:sourceAuthority default = ""ISO 3166 Country Codes"" {[https://www.iso.org/iso-3166-country-codes.html]} {ISO 3166-1-alpha-2 Country Code search [https://www.iso.org/obp/ui/#search]}","Measure if all VALIDATION_COUNTRYCODE_STANDARD in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test VOCABULARY Conformance ISO/DCMI STANDARD CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_COUNTRYCODE_STANDARD","20","https://github.com/tdwg/bdq/issues/20","https://rs.tdwg.org/bdqcore/terms/version/38966850-3737-4a67-953c-c231469e0489-2024-09-19","https://rs.tdwg.org/bdqcore/terms/38966850-3737-4a67-953c-c231469e0489","2024-09-18","38966850-3737-4a67-953c-c231469e0489","2024-09-19","Measurement over MultiRecord Counting Compliance of Validation dwc:countryCode Standard","dcterms:Location","bdq:VALIDATION_COUNTRYCODE_STANDARD.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if the dwc:countryCode is bdq:Empty; COMPLIANT if dwc:countryCode can be unambiguously interpreted as a valid ISO 3166-1-alpha-2 country code in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:01b96157-e4a1-4884-95d7-3bcfc5f3c047","urn:uuid:02f5a440-a473-42cf-a3f1-6c10334d5eb8","bdq:sourceAuthority default = ""ISO 3166 Country Codes"" {[https://www.iso.org/iso-3166-country-codes.html]} {ISO 3166-1-alpha-2 Country Code search [https://www.iso.org/obp/ui/#search]}","Count the number of VALIDATION_COUNTRYCODE_STANDARD in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test VOCABULARY Conformance ISO/DCMI STANDARD CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_COUNTRY_FOUND","21","https://github.com/tdwg/bdq/issues/21","https://rs.tdwg.org/bdqcore/terms/version/388e74b3-2e18-4d78-8112-3142d1177e25-2024-08-19","https://rs.tdwg.org/bdqcore/terms/388e74b3-2e18-4d78-8112-3142d1177e25","2024-09-24","388e74b3-2e18-4d78-8112-3142d1177e25","2024-08-19","Measurement over MultiRecord for QualityAssurance of Validation dwc:country Found","dcterms:Location","bdq:VALIDATION_COUNTRY_FOUND.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:country is bdq:Empty; COMPLIANT if value of dwc:country is a place type equivalent to administrative entity of ""nation"" in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:051f6ad7-1a4b-4e6c-8a1d-2af76de24848","urn:uuid:04cee4e0-0c83-40cc-8de2-e7391f0a97a9","bdq:sourceAuthority default = ""The Getty Thesaurus of Geographic Names (TGN)"" {[https://www.getty.edu/research/tools/vocabularies/tgn/index.html]}","Measure if all VALIDATION_COUNTRY_FOUND in a record set are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test VOCABULARY Conformance Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","3e00109a-13d3-416d-9a91-127c99b47473","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_COUNTRY_FOUND","21","https://github.com/tdwg/bdq/issues/21","https://rs.tdwg.org/bdqcore/terms/version/f15c38c3-d96d-4e9c-982d-410fb71cf2bc-2024-08-19","https://rs.tdwg.org/bdqcore/terms/f15c38c3-d96d-4e9c-982d-410fb71cf2bc","2024-09-24","f15c38c3-d96d-4e9c-982d-410fb71cf2bc","2024-08-19","Measurement over MultiRecord Counting Compliance of Validation dwc:country Found","dcterms:Location","bdq:VALIDATION_COUNTRY_FOUND.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:country is bdq:Empty; COMPLIANT if value of dwc:country is a place type equivalent to administrative entity of ""nation"" in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:051f6ad7-1a4b-4e6c-8a1d-2af76de24848","urn:uuid:04cee4e0-0c83-40cc-8de2-e7391f0a97a9","bdq:sourceAuthority default = ""The Getty Thesaurus of Geographic Names (TGN)"" {[https://www.getty.edu/research/tools/vocabularies/tgn/index.html]}","Count the number of VALIDATION_COUNTRY_FOUND in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test VOCABULARY Conformance Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","3e00109a-13d3-416d-9a91-127c99b47473","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_PHYLUM_FOUND","22","https://github.com/tdwg/bdq/issues/22","https://rs.tdwg.org/bdqcore/terms/version/17364d16-37b7-4ccb-9614-bfb95ff1bca9-2022-03-25","https://rs.tdwg.org/bdqcore/terms/17364d16-37b7-4ccb-9614-bfb95ff1bca9","2024-11-08","17364d16-37b7-4ccb-9614-bfb95ff1bca9","2022-03-25","Measurement over MultiRecord for QualityAssurance of Validation dwc:phylum Found","dwc:Taxon","bdq:VALIDATION_PHYLUM_FOUND.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:phylum is bdq:Empty; COMPLIANT if the value of dwc:phylum is found as a value at the rank of Phylum in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:1193230f-f188-4917-92da-bba3390ed3fa","urn:uuid:06f9faab-102a-452a-b6e0-4eafd8d7e71d","bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}","Measure if all VALIDATION_PHYLUM_FOUND in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management, bdq:Taxon-Management","bd91e45d-691a-4d7e-9917-7b6231c05c43","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_PHYLUM_FOUND","22","https://github.com/tdwg/bdq/issues/22","https://rs.tdwg.org/bdqcore/terms/version/65e66ca0-e9d1-4411-ad26-bb9c43f32afc-2022-03-25","https://rs.tdwg.org/bdqcore/terms/65e66ca0-e9d1-4411-ad26-bb9c43f32afc","2024-11-08","65e66ca0-e9d1-4411-ad26-bb9c43f32afc","2022-03-25","Measurement over MultiRecord Counting Compliance of Validation dwc:phylum Found","dwc:Taxon","bdq:VALIDATION_PHYLUM_FOUND.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:phylum is bdq:Empty; COMPLIANT if the value of dwc:phylum is found as a value at the rank of Phylum in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:1193230f-f188-4917-92da-bba3390ed3fa","urn:uuid:06f9faab-102a-452a-b6e0-4eafd8d7e71d","bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}","Count the number of VALIDATION_PHYLUM_FOUND in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management, bdq:Taxon-Management","bd91e45d-691a-4d7e-9917-7b6231c05c43","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_MINDEPTH_LESSTHAN_MAXDEPTH","24","https://github.com/tdwg/bdq/issues/24","https://rs.tdwg.org/bdqcore/terms/version/fcabd2c9-392c-4841-a5d7-e2680c9587ab-2023-09-18","https://rs.tdwg.org/bdqcore/terms/fcabd2c9-392c-4841-a5d7-e2680c9587ab","2024-09-04","fcabd2c9-392c-4841-a5d7-e2680c9587ab","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation  dwc:minimumDepthInMeters Less Than dwc:maximumDepthInMeters","dcterms:Location","bdq:VALIDATION_MINDEPTH_LESSTHAN_MAXDEPTH.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:minimumDepthInMeters or dwc:maximumDepthInMeters is bdq:Empty, or if either are interpretable as not zero or a positive number; COMPLIANT if the value of dwc:minimumDepthInMeters is less than or equal to the value of dwc:maximumDepthInMeters; otherwise NOT_COMPLIANT","urn:uuid:12f7f82e-ab1c-4690-92b8-ecc9328256c1","urn:uuid:07e4c491-0d13-409d-b966-fbb9721e81cf","","Measure if all VALIDATION_MINDEPTH_LESSTHAN_MAXDEPTH in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_MINDEPTH_LESSTHAN_MAXDEPTH","24","https://github.com/tdwg/bdq/issues/24","https://rs.tdwg.org/bdqcore/terms/version/b21256c2-4bb7-4deb-852d-a9eaa05345e7-2023-09-18","https://rs.tdwg.org/bdqcore/terms/b21256c2-4bb7-4deb-852d-a9eaa05345e7","2024-09-04","b21256c2-4bb7-4deb-852d-a9eaa05345e7","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation  dwc:minimumDepthInMeters Less Than dwc:maximumDepthInMeters","dcterms:Location","bdq:VALIDATION_MINDEPTH_LESSTHAN_MAXDEPTH.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:minimumDepthInMeters or dwc:maximumDepthInMeters is bdq:Empty, or if either are interpretable as not zero or a positive number; COMPLIANT if the value of dwc:minimumDepthInMeters is less than or equal to the value of dwc:maximumDepthInMeters; otherwise NOT_COMPLIANT","urn:uuid:12f7f82e-ab1c-4690-92b8-ecc9328256c1","urn:uuid:07e4c491-0d13-409d-b966-fbb9721e81cf","","Count the number of VALIDATION_MINDEPTH_LESSTHAN_MAXDEPTH in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_FAMILY_FOUND","28","https://github.com/tdwg/bdq/issues/28","https://rs.tdwg.org/bdqcore/terms/version/a07d7147-2db8-48ce-81b8-e47595ad5f17-2023-09-17","https://rs.tdwg.org/bdqcore/terms/a07d7147-2db8-48ce-81b8-e47595ad5f17","2024-11-08","a07d7147-2db8-48ce-81b8-e47595ad5f17","2023-09-17","Measurement over MultiRecord for QualityAssurance of Validation dwc:family Found","dwc:Taxon","bdq:VALIDATION_FAMILY_FOUND.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:family is bdq:Empty; COMPLIANT if the value of dwc:family is found as a value at the rank of Family in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:16f999d9-1cf5-4208-b2ca-1a93d6700085","urn:uuid:0997d841-9db9-40a8-b6ec-5867e9091532","bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}","Measure if all VALIDATION_FAMILY_FOUND in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management, bdq:Taxon-Management","146784a4-b53c-4245-a813-c41896761279","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_FAMILY_FOUND","28","https://github.com/tdwg/bdq/issues/28","https://rs.tdwg.org/bdqcore/terms/version/97928242-11a9-4ab0-9dd7-3f0465834824-2023-09-17","https://rs.tdwg.org/bdqcore/terms/97928242-11a9-4ab0-9dd7-3f0465834824","2024-11-08","97928242-11a9-4ab0-9dd7-3f0465834824","2023-09-17","Measurement over MultiRecord Counting Compliance of Validation dwc:family Found","dwc:Taxon","bdq:VALIDATION_FAMILY_FOUND.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:family is bdq:Empty; COMPLIANT if the value of dwc:family is found as a value at the rank of Family in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:16f999d9-1cf5-4208-b2ca-1a93d6700085","urn:uuid:0997d841-9db9-40a8-b6ec-5867e9091532","bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}","Count the number of VALIDATION_FAMILY_FOUND in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management, bdq:Taxon-Management","146784a4-b53c-4245-a813-c41896761279","recommended","","Measure"
