"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Input.data","Response.status","Response.result","Response.comment","IssuesWithThisRow"
"2","1","1","20","0493bcfb-652e-4d17-815b-b0cce0742fbe","VALIDATION_COUNTRYCODE_STANDARD","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is bdq:Empty",""
"3","2","2","20","0493bcfb-652e-4d17-815b-b0cce0742fbe","VALIDATION_COUNTRYCODE_STANDARD","dwc:countryCode="" ""","INTERNAL_PREREQUISITES_NOT_MET","","dwc countryCode is bdq:Empty",""
"5","4","4","20","0493bcfb-652e-4d17-815b-b0cce0742fbe","VALIDATION_COUNTRYCODE_STANDARD","dwc:countryCode=""GL""","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is a valid ISO (ISO 3166-1-alpha-2 country codes) value",""
"6","5","5","20","0493bcfb-652e-4d17-815b-b0cce0742fbe","VALIDATION_COUNTRYCODE_STANDARD","dwc:countryCode=""GRL""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:countryCode is not a valid ISO (ISO 3166-1-alpha-2 country codes) value",""
"7","6","6","20","0493bcfb-652e-4d17-815b-b0cce0742fbe","VALIDATION_COUNTRYCODE_STANDARD","dwc:countryCode=""XZ""","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is a valid code for high seas taken from UN/Locode",""
"8","7","7","20","0493bcfb-652e-4d17-815b-b0cce0742fbe","VALIDATION_COUNTRYCODE_STANDARD","dwc:countryCode=""Austria""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:countryCode is not a valid ISO (ISO 3166-1-alpha-2 country codes) value ",""
"9","8","8","20","0493bcfb-652e-4d17-815b-b0cce0742fbe","VALIDATION_COUNTRYCODE_STANDARD","dwc:countryCode=""US""","RUN_HAS_RESULT","COMPLIANT","dwc countryCode is a valid ISO (ISO 3166-1-alpha-2 country codes) value",""
"10","9","9","20","0493bcfb-652e-4d17-815b-b0cce0742fbe","VALIDATION_COUNTRYCODE_STANDARD","dwc:countryCode=""CL""","RUN_HAS_RESULT","COMPLIANT","dwc countryCode is a valid ISO (ISO 3166-1-alpha-2 country codes) value",""
"11","10","10","20","0493bcfb-652e-4d17-815b-b0cce0742fbe","VALIDATION_COUNTRYCODE_STANDARD","dwc:countryCode=""AR""","RUN_HAS_RESULT","COMPLIANT","dwc countryCode is a valid ISO (ISO 3166-1-alpha-2 country codes) value",""
"12","11","11","20","0493bcfb-652e-4d17-815b-b0cce0742fbe","VALIDATION_COUNTRYCODE_STANDARD","dwc:countryCode=""ZZ""","RUN_HAS_RESULT","COMPLIANT","dwc countryCode is a user-defined ISO 2-letter country code",""
"13","13","1","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_FOUND","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:country is bdq:Empty",""
"14","14","2","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_FOUND","dwc:country="" ""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:country is bdq:Empty",""
"16","16","3","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_FOUND","dwc:country=""Eswatini""","RUN_HAS_RESULT","COMPLIANT","dwc:country is a valid country name in the bdq:sourceAuthority",""
"17","17","4","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_FOUND","dwc:country=""Swaziland""","RUN_HAS_RESULT","COMPLIANT","Eswatini is the preferred name in the bdq:sourceAuthority",""
"18","18","5","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_FOUND","dwc:country=""Slovakia""","RUN_HAS_RESULT","COMPLIANT","Slovakia is a valid name in the bdq:sourceAuthority",""
"19","19","6","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_FOUND","dwc:country=""Tasmania""","RUN_HAS_RESULT","NOT_COMPLIANT","Tasmania is not found at the level of national in the bdq:sourceAuthority",""
