"#","GUID","Label","IE Category","IE Class","Information Element","Parameters","Specification","Description","Type","Resource Type","Dimension","Warning Type","Example","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"20","0493bcfb-652e-4d17-815b-b0cce0742fbe","VALIDATION_COUNTRYCODE_NOTSTANDARD","Space","Location","dwc:countryCode","","EXTERNAL_PREREQUISITES_NOT_MET if the ISO 3166 service was not available; INTERNAL_PREREQUISITES_NOT_MET if the dwc:countryCode was EMPTY; COMPLIANT if dwc:countryCode is a valid ISO (ISO 3166-1-alpha-2 country codes) value; otherwise NOT_COMPLIANT","#20 Validation SingleRecord Conformance: countrycode notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:countryCode=""980"", dwc:countryCode=""high seas""","TG2","<ul><li>ISO (n.dat.). ISO 3166 Country Codes (https://www.iso.org/iso-3166-country-codes.html)</li><li>Wikipedia (2020). ISO 3166-1 alpha-2 (https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2)</li><li>DataHub (2018). List of all countries with their two digit codes (ISO 3166-1)(https://datahub.io/core/country-list)</li><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","bdq:sourceAuthority=https://restcountries.eu/#api-endpoints-list-of-codes, https://www.iso.org/obp/ui/#search. Locations outside of a jurisdiction covered by a country code should not have a value in the field dwc:countryCode.","open","TG2 Validation SPACE Test VOCABULARY NEEDS WORK Conformance ISO/DCMI STANDARD"
"21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_NOTSTANDARD","Space","Location","dwc:country","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:country was EMPTY; COMPLIANT if value of dwc:country is a place type equivalent to ""nation"" by the bdq:sourceAuthority service; otherwise NOT_COMPLIANT","#21 Validation SingleRecord Conformance: country notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:country=""Austend""","ALA, GBIF","<ul><li>Getty Reseach Institute (2017). Getty Thesaurus of Geographic Names Online (https://www.getty.edu/research/tools/vocabularies/tgn/index.html)</li><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","[bdq:sourceAuthority default = The Getty Thesaurus of Geographic Names (TGN)]. (Currently found at: https://www.getty.edu/research/tools/vocabularies/tgn/index.html). Non-country information such ""high seas"" will fail this test. Multiple values in the dwc:country field (whether to signify on a border or in a list of possibilities) will fail this test. Locations outside of a jurisdiction covered by a country code should not have a value in the field dwc:countryCode.","open","TG2 Validation SPACE Test VOCABULARY Conformance Parameterized"
"22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","Name","Taxon","dwc:phylum","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:phylum is EMPTY; COMPLIANT if the value of dwc:phylum was found as a value at the rank of phylum by the bdq:sourceAuthority service; otherwise NOT_COMPLIANT","#22 Validation SingleRecord Conformance: phylum notfound","Validation","SingleRecord","Conformance","Invalid","dwc:phylum=""chordate""","iDigBio","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","[bdq:sourceAuthority default = GBIF Backbone Taxonomy]. (Currently found at: https://www.gbif.org/en/developer/species). The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized"
"23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_NOTSTANDARD","Other","Occurrence","dwc:occurrenceID","","INTERNAL_PREREQUISITES_NOT_MET if dwc:occurrenceID is EMPTY; COMPLIANT if the value of dwc:occurrenceID follows a format commonly associated with globally unique identifiers (GUIDs); otherwise NOT_COMPLIANT","#23 Validation SingleRecord Conformance: occurrenceid notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:occurrenceID=""42""","VertNet","<ul><li>Darwin Core RDF Guide (2015). #1.3.2.1 Persistent Identifiers (normative) (https://rs.tdwg.org/dwc/terms/guides/rdf/index.htm#1.3.2.1_Persistent_Identifiers)</li></ul>","","","","open","TG2 Validation OTHER Test Conformance"
"24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_GREATERTHAN_MAXDEPTH","Space","Location","dwc:minimumDepthInMeters,dwc:maximumDepthInMeters","","INTERNAL_PREREQUISITES_NOT_MET if dwc:minimumDepthInMeters or dwc:maximumDepthInMeters is EMPTY, or the values are not zero or a positive number; COMPLIANT if the value of dwc:minimumDepthInMeters is less than or equal to the value of dwc:maximumDepthInMeters; otherwise NOT_COMPLIANT","#24 Validation SingleRecord Conformance: mindepth greaterthan maxdepth","Validation","SingleRecord","Conformance","Invalid","dwc:minimumDepthInMeters=""256"", dwc:maximumDepthInMeters=""25""","ALA, GBIF, OBIS","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","TG2 Validation SPACE Test Conformance"
"26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED","Time","Identification","dwc:dateIdentified","","INTERNAL_PREREQUISITES_NOT_MET if dwc:dateIdentified is EMPTY; AMENDED if the value of dwc:dateIdentified was altered to unambiguously conform with the ISO 8601-1:2019 date format; otherwise NOT_CHANGED","#26 Amendment SingleRecord Conformance: dateidentified standardized","Amendment","SingleRecord","Conformance","Amended","dwc:dateIdentified=""2001\3\1""  amended to dwc:dateIdentified=""2001-03-01""","Kurator","<ul><li>ISO (2019). ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/1abbd3f02eb6c28129764defab78f72156972864/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L489","We reference Wikipedia for the ISO standard because the standard documents are not free.","open","TG2 Amendment TIME Test Conformance ISO/DCMI STANDARD"
"28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_NOTFOUND","Name","Taxon","dwc:family","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:family is EMPTY; COMPLIANT if the value of dwc:family was found as a value at the rank of family by the bdq:sourceAuthority service; otherwise NOT_COMPLIANT","#28 Validation SingleRecord Conformance: family notfound","Validation","SingleRecord","Conformance","Invalid","dwc:family=""kangaroos""","iDigBio","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","[bdq:sourceAuthority default = GBIF Backbone Taxonomy]. (Currently found at: https://www.gbif.org/en/developer/species). The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized"
"29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","NOTIFICATION_ANNOTATION_NOTEMPTY","Other","All","AllDarwinCoreTerms","","REPORT if annotations are not EMPTY; otherwise NOT_REPORTED","#29 Notification SingleRecord Reliability: annotation notempty","Notification","SingleRecord","Reliability","Notification","User asserts that species is probably incorrectly named as it could not appear in the documented location","ALA, Lee Belbin","","","","","open","TG2 Notification OTHER Test"
"30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_OUTOFRANGE","Space","Location","dwc:decimalLongitude","","INTERNAL_PREREQUISITES_NOT_MET if dwc:decimalLongitude is EMPTY or the value is not a number; COMPLIANT if the value of  dwc:decimalLongitude is between -180 and 180 degrees, inclusive; otherwise NOT_COMPLIANT","#30 Validation SingleRecord Conformance: decimallongitude outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:decimalLongitude=""185.34""","ALA, GBIF, OBIS","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","TG2 Validation SPACE Test Conformance"
"31","453844ae-9df4-439f-8e24-c52498eca84a","MEASURE_VALIDATIONTESTS_NOTCOMPLIANT","Measure","All","AllDarwinCoreTerms","","INTERNAL_PREREQUISITES_NOT_MET if no tests of type VALIDATION were attempted to be run; REPORT of the number of tests of output type VALIDATION run against the record that were NOT_COMPLIANT; otherwise NOT_REPORTED","#31 Measure SingleRecord Reliability: validationtests notcompliant","Measure","SingleRecord","Reliability","Report","7 tests are NOT_COMPLIANT","Lee Belbin","","","","We have three individual measures for pass (#135), fail (#31), and prerequisites not met (#134). To get the total number of tests that were attempted, add all three measures. To get the total number of tests that ran, and passed (COMPLIANT) and failed (NOT_COMPLIANT).","open","TG2 Measure NAME SPACE TIME OTHER Test"
"32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","Space","Location","dwc:decimalLatitude,dwc:decimalLongitude,dwc:verbatimCoordinates,dwc:verbatimLatitude,dwc:verbatimLongitude,dwc:verbatimCoordinateSystem,dwc:verbatimSRS","","INTERNAL_PREREQUISITES_NOT_MET if Verbatim coordinates (either dwc:verbatimLatitude and dwc:verbatimLongitude or dwc:verbatimCoordinates) were not interpretable into coordinates as decimal degrees or either dwc:decimalLatitude or dwc:decimalLongitude was not EMPTY; AMENDED if dwc:decimalLatitude and dwc:decimalLongitude were populated from information in verbatim coordinate information (dwc:verbatimCoordinates or dwc:verbatimLatitude and dwc:verbatimLongitude, plus dwc:verbatimCoordinateSystem and dwc:verbatimSRS); otherwise NOT_CHANGED","#32 Amendment SingleRecord Completeness: coordinates from verbatim","Amendment","SingleRecord","Completeness","Amended","dwc:verbatimLatitude=""-23'30\"""", dwc:verbatimLongitude=""123'40\"""" interpreted as dwc:decimalLatitude=""-23.50"", dwc:decimalLongitude=""123.6666667""","ALA","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","TG2 Amendment SPACE Test Completeness"
"33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_EMPTY","Time","Event","dwc:eventDate","","COMPLIANT if dwc:eventDate is not EMPTY; otherwise NOT_COMPLIANT","#33 Validation SingleRecord Completeness: eventdate empty","Validation","SingleRecord","Completeness","Incomplete","dwc:eventDate=""""","TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L129 unit test at  https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1351","","open","TG2 Validation TIME Test Completeness"
"36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_OUTOFRANGE","Time","Event","dwc:eventDate","Default values: bdq:earliestValidDate=""1600""; bdq:latestValidDate=current year","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY or if the value of dwc:eventDate is not a valid ISO 8601-1:2019 date; COMPLIANT if the range of dwc:eventDate is entirely within the parameter range, otherwise NOT_COMPLIANT","#36 Validation SingleRecord Conformance: eventdate outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:eventDate=""2230-12-31""","VertNet","<ul><li>ISO (2019). ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","","The results of this test are time-dependent: An invalid date for tomorrow will be valid tomorrow. This test provides for a default earliest date, which is 1600-01-01 by convention.","open","TG2 Validation TIME Test Conformance Parameterized"
"38","3136236e-04b6-49ea-8b34-a65f25e3aba1","VALIDATION_LICENSE_NOTSTANDARD","Other","Record_level Terms","dcterms:license","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if dcterms:license is EMPTY; COMPLIANT if the value of the term dcterms:license is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","#38 Validation SingleRecord Conformance: license notstandard","Validation","SingleRecord","Conformance","Invalid","dcterms:license = ""Zero""","John Wieczorek","<ul><li>Dublin Core (2020). Dublin Core Metadata Initiative. License Document (https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/LicenseDocument/)</li><li>Creative Commons (n.dat.). About the Licenses (https://creativecommons.org/licenses/)</li></ul>","","","[bdq:sourceAuthority default = Creative Commons]. (Currently found at: https://creativecommons.org/). The license at the record level might be derived from the license of the data set from which the record is retrieved.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized"
