"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet","dwc:individualCount","dwc:organismQuantity"
"177","186","9","39","0bb8297d-8f8a-42d2-80c1-558f29efe798","VALIDATION_MINELEVATION_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:minimumElevationInMeters is not a NUMBER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[non-prininting characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"506","536","9","71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_TAXONID ","NOT_AMENDED","","dwc:taxonID is uninterpretable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","",""
"1089","3","3","20","0493bcfb-652e-4d17-815b-b0cce0742fbe","VALIDATION_COUNTRYCODE_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc countryCode is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1090","15","3","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:country is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1091","25","3","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:phylum is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1092","43","7","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:occurrenceID is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1093","55","10","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_GREATERTHAN_MAXDEPTH","INTERNAL_PREREQUISITES_NOT_MET","","dwc:minimumDepthInMeters is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1094","59","3","26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED ","INTERNAL_PREREQUISITES_NOT_MET","","dwc:dateIdentified is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1095","69","3","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","bdq:family is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1096","86","7","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTNOTEMPTY","RUN_HAS_RESULT","NOT_ISSUE","bdq:annotation is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
