"namespace","namespace:Term","Term","Definition","Context","Comment",
"bdq","bdq:annotationAlertIf","annotationAlertIf","Optionally establishes if an annotation exists within a bdq:annotationSystem by describing the criteria for relating annotations in the system to records in a bdq:ParameterizedTest.","bdq:Parameter","Used in test ""ANNOTATION_ISSUE_NOTEMPTY"" (fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1).",
"bdq","bdq:annotationSystem","annotationSystem","Optionally established a system for annotations within a bdq:ParameterizedTest with the default being the w3c Annotations Data Model's ""oa:Annotation""","bdq:Parameter","Used in test ""ANNOTATION_ISSUE_NOTEMPTY"" (fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1).",
"bdq","bdq:includeEventDate","bdq:includeEventDate","Allows dwc:eventDate to be excluded in a bdq:ParameterizedTest. The default is to include the event date in the test, but it may be excluded to allow an identification to be prior to the event date.","bdq:Parameter","Used in test ""VALIDATION_DATEIDENTIFIED_INRANGE"" (dc8aae4b-134f-4d75-8a71-c4186239178e).",
"bdq","bdq:defaultGeodeticDatum","defaultGeodeticDatum","Optionally established the default datum in a bdq:ParameterizedTest. A default datum is supplied in cases where a bdq:Parameter is not set at the time the test is run.","bdq:Parameter","See test AMENDMENT_GEODETICDATUM_ASSUMEDDEFAULT (7498ca76-c4d4-42e2-8103-acacccbdffa7).",
"bdq","bdq:DefaultSourceAuthority","DefaultSourceAuthority","A default where a required bdq:Parameter or a bdq:sourceAuthority (_q.v._) has not been provided.","bdq:Parameter",,
"bdq","bdq:defaultValue","defaultValue","A preselected value (e.g. year, elevation) where a required bdq:Parameter value has not been provided.","bdq:Parameter",,
"bdq","bdq:earliestValidDate","earliestValidDate","Optionally establishes the earliest date in a bdq:ParameterizedTest. A default date is supplied in cases where a bdq:Parameter is not set at the time the test is run.","bdq:Parameter",,
"bdq","bdq:Examples","Examples","Provide one pass (i.e. COMPLIANT) example and one fail (NON_COMPLIANT) example for each test.","bdq:Parameter",,
"bdq","bdq:geospatialLand","geospatialLand","Polygons derived from a union of Natural Earth vectors for Land and for Minor Islands at 1:10,000,000 resolution.","bdq:Parameter","See VALIDATION_COORDINATES_TERRESTRIALMARINE (b9c184ce-a859-410c-9d12-71a338200380)",
"bdq","bdq:latestValidDate","latestValidDate","Optionally establishes the latest date in a bdq:ParameterizedTest. A default date is supplied in cases where a bdq:Parameter is not set at the time the test is run.","bdq:Parameter",,
