"namespace","namespace:Term","Label","Definition","Context","Comment"
,"bdq:COORDINATES","COORDINATES","A general category of specific bdq:InformationElements that represents the combination of the Darwin Core terms dwc:decimalLatitude and dwc:decimalLongitude and may include metadata terms including dwc:geodeticDatum.","bdqffdq:InformationElement",
,"bdq:GEOGRAPHY","GEOGRAPHY","A general category of specific bdq:InformationElements that represents a combination of Darwin Core administrative geography terms dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality.","bdqffdq:InformationElement",
"notbdq","bdq:paramaterizedTest","paramaterizedTest","A test that allows a bdq:Parameter to be set prior to the test being run. Where a bdq:Parameter value has not been provided, a default is specified within the test.","Test",
,"bdq:POLYNOMIAL","POLYNOMIAL","A general category of specific bdq:InformationElements that represents a combination of the Darwin Core terms dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet.","bdqffdq:InformationElement","See test ""VALIDATION_POLYNOMIAL_CONSISTENT"" (17f03f1f-f74d-40c0-8071-2927cfc9487b)"
"notbdq","bdq:TestField","testFields","Column heading in the markdown of the tests in the bdq GitHub that list all the normative and informative metadata elements that describe a Data Quality Test","Test",
"notbdq","bdq:TestPrerequisite","TestPrerequisite","Conditions that must be met for a test to be run (e.g., fields having values, tests that need to be run before the current test, availability of a bdq:sourceAuthority)","Test","See for example, INTERNAL_PREREQUISTES_NOT_MET (_q.v._) and EXTERNAL_PREREQUISITES_NOT_MET (_q.v._)."
"notbdq","bdq:TestType","TestType","There are four types of tests, viz. bdqffdq:Validation, bdqffdq:Amendment, bdqffdq:Issue, and bdqffdq:Measure.","Test",
,"bdq:VERBATIM","VERBATIM","A general category of specific bdq:InformationElements that represents a term containing a original value.","bdqffdq:InformationElement",
,"bdq:YEARMONTHDAY","YEARMONTHDAY","A general category of specific bdq:InformationElements that represents a combination of the Darwin Core terms dwc:year, dwc:month, dwc:day.","bdqffdq:InformationElement",
,"bdq:YEARSTARTDAYOFYEARENDDAYOFYEAR","YEARSTARTDAYOFYEARENDDAYOFYEAR","A general category of specific bdq:InformationElements that represents a combination of the Darwin Core terms dwc:year, dwc:startDayOfYear, dwc:endDayofYear.","bdqffdq:InformationElement",
,"CRS","CRS","Coordinate Reference System - (also spatial reference system) A coordinate system defined in relation to a standard reference or datum (Chapman & Wieczorek (2020)).","Test",
"dwc","dwc:","dwc:","A namespace to indicate Darwin Core terms and which are listed in the dwcffdq:InformationElements of each Test.","Data",
,"ellipsoid","ellipsoid","A three-dimensional, closed geometric shape, all planar sections of which are ellipses or circles. An ellipsoid has three independent axes. If an ellipsoid is made by rotating an ellipse about one of its axes, then two axes of the ellipsoid are the same, and it is called an ellipsoid of revolution. When used to represent a model of the earth, the ellipsoid is an oblate ellipsoid of revolution made by rotating an ellipse about its minor axis (Chapman and Wieczorek (2020)).","Test",
"EPSG","EPSG:","EPSG","A pseudo-namespace referenced in dwc:datum to indicate the EPSG API where the numeric value following the colon is used as the search key. Example: EPSG:4326.","Data",
"gbif","gbif:","gbif:","A pseudo-namespace referenced in dwc:taxonID to indicate the GBIF API where the numeric value following the colon is used as the search key. Example: gbif:8102122.","Data",
,"geodetic coordinate reference system","geodetic coordinate reference system","A coordinate reference system based on a geodetic datum, used to describe positions on the surface of the earth (Chapman and Wieczorek (2020)).","Test",
,"geodetic datum","geodetic datum","A mathematical model that uses a reference ellipsoid to describe the size and shape of the surface of the earth and adds to it the information needed for the origin and orientation of coordinate systems on that surface Chapman and Wieczorek (2000)).","Test",
,"non-printing characters","non-printing characters","ASCII 0-32 and 127 decimal. Non printing characters or formatting marks that are not displayed at printing. These may include pilcrow, space, non-breaking space, tab character. etc. For the purposes of the tests they are treated as bdq:EMPTY.","Data",
,"null","null","A value that is used in some databases to signify that a value is unknown or missing. It may be represented in serializations by ""NULL"", ""Null"", ""null"". ""/n"", ""9999"", etc. These should be treated as bdq:NOTEMPTY.","Data",
"rdfs","rdfs:label","label","See: https://www.w3.org/TR/rdf-schema/#ch_label","RDF representation","skos:prefLabel/skos:label may be prefered."
,"Roman numerals","Roman numerals","Roman numerals are interpreted as the equivalent integer for months (e.g. ""X"" as ""10"") in appropriate tests. Roman numerals may not be unambiguously interpreted for other Darwin Core terms such as dwc:day or in text fields as they may mean unknown or something else entirely.","Data",
"skos","skos:prefLabel","Preferred Label","See https://www.w3.org/TR/skos-reference/#labels.","SKOS Representation","from SKOS Simple Knowledge Organization System"
,"SRS","SRS","spatial reference system - see CRS (Chapman and Wieczorek (2020)).","Test",
"termaction","termaction:ASSUMEDDEFAULT","ASSUMEDDEFAULT","A bdqffdq:Amendment that replaces a bdq:EMPTY term with a predefined default bdq:Parameter value.","bdqTestField:Term-Actions","Would be used only in an extension or in bdq:Response.comment, bdq:Response.status value for this case is bdq:AMENDED."
"termaction","termaction:CONSISTENT","CONSISTENT","Identifies inconsistency among values between bdqffdq:InformationElements.","bdqTestField:Term-Actions",
"termaction","termaction:CONVERTED","CONVERTED","A conversion has been proposed to values in the bdqffdq:InformationElements to conform with a targeted reference system.","bdqTestField:Term-Actions","See Test ""AMENDMENT_COORDINATES_CONVERTED"" (620749b9-7d9c-4890-97d2-be3d1cde6da8)."
"termaction","termaction:EMPTY","EMPTY","A bdqffdq:InformationElement that is either not present or does not contain any characters or values other than those in the range U+0000 to U+0020.","bdqTestField:Term-Actions","Note: A bdqffdq:InformationElement containing invalid characters (e.g. letters in an information element that would be expected to contain integers) or values (including string serializations of the NULL value) are NOT_EMPTY and may be separately detected."
"termaction","termaction:FOUND","FOUND","The value in a bdqffdq:InformationElement that matched a value in a bdq:sourceAuthority.","bdqTestField:Term-Actions","Use bdq:COMPLIANT for bdq:Response.result, and include this in bdq:Response.comments or bdq:Response.qualifier."
"termaction","termaction:NOTEMPTY","NOTEMPTY","The value of a bdqffdq:InformationElement that is present and has content  (cf. bdq:EMPTY)","bdqTestField:Term-Actions",
"termaction","termaction:OUTOFRANGE","OUTOFRANGE","The value in a bdqffdq:InformationElement that is outside an acceptable range for that bdqffdq:InformationElement.","bdqTestField:Term-Actions","Use in bdq:Response.qualifier or bdq:Response.comment."
"termaction","termaction:PRECISIONINSECONDS","PRECISIONINSECONDS","The length of the period of an event in seconds.","bdqTestField:Term-Actions","This is description of the bdq:Response.result from this bdqffdq:Measure, where the result is a numeric value in seconds. See Test ""MEASURE_EVENTDATE_DURATIONINSECONDS"" (56b6c695-adf1-418e-95d2-da04cad7be53)."
