"iri","term_iri","term_localName","label","prefLabel","definition","organized_in","issued","status","rdf_type","comments","flags","controlled_value_string","hasFitnessRequirements"
"https://rs.tdwg.org/bdqval/terms/version/annotationAlertIf-2026-04-22","https://rs.tdwg.org/bdqval/terms/annotationAlertIf","annotationAlertIf","annotationAlertIf","annotationAlertIf","Optionally establishes if an annotation exists in a bdqval:ParameterizedTest within a bdqval:annotationSystem by describing the criteria for relating annotations in the system to records within the bdqval:ParameterizedTest.","bdqffdq:Parameter","2026-04-22","recommended","bdqffdq:Parameter, owl:NamedIndividual","Used in Test ""ANNOTATION_ISSUE_NOTEMPTY"" (bdqtest:fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1).",,"annotationAlertIf",
"https://rs.tdwg.org/bdqval/terms/version/annotationSystem-2026-04-22","https://rs.tdwg.org/bdqval/terms/annotationSystem","annotationSystem","annotationSystem","annotationSystem","Optionally establishes a system for annotations in a bdqval:ParameterizedTest, with the default being the W3C Annotations Data Model's ""oa:Annotation""","bdqffdq:Parameter","2026-04-22","recommended","bdqffdq:Parameter, owl:NamedIndividual","Used in Test ""ANNOTATION_ISSUE_NOTEMPTY"" (bdqtest:fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1).",,"annotationSystem",
"https://rs.tdwg.org/bdqval/terms/version/assumptionOnUnknownBiome-2026-04-22","https://rs.tdwg.org/bdqval/terms/assumptionOnUnknownBiome","assumptionOnUnknownBiome","assumptionOnUnknownBiome","assumptionOnUnknownBiome","Used when a bdqval:taxonomyIsMarine sourceAuthority is unable to assert the marine or non-marine status of a taxon, the biome (either ""marine"" or ""nonmarine"") to assume, with the default being ""noassumption"".","bdqffdq:Parameter","2026-04-22","recommended","bdqffdq:Parameter, owl:NamedIndividual","See VALIDATION_COORDINATESTERRESTRIALMARINE_CONSISTENT (bdqtest:b9c184ce-a859-410c-9d12-71a338200380).",,"assumptionOnUnknownBiome",
"https://rs.tdwg.org/bdqval/terms/version/defaultGeodeticDatum-2026-04-22","https://rs.tdwg.org/bdqval/terms/defaultGeodeticDatum","defaultGeodeticDatum","defaultGeodeticDatum","defaultGeodeticDatum","Optionally establishes the default dwc:geodeticDatum in a bdqval:ParameterizedTest. A default dwc:geodeticDatum is supplied in cases where a bdqval:Parameter is not set at the time the Test is run.","bdqffdq:Parameter","2026-04-22","recommended","bdqffdq:Parameter, owl:NamedIndividual","See Test AMENDMENT_GEODETICDATUM_ASSUMEDDEFAULT (bdqtest:7498ca76-c4d4-42e2-8103-acacccbdffa7).",,"defaultGeodeticDatum",
"https://rs.tdwg.org/bdqval/terms/version/earliestValidDate-2026-04-22","https://rs.tdwg.org/bdqval/terms/earliestValidDate","earliestValidDate","earliestValidDate","earliestValidDate","Optionally establishes the earliest date in a bdqval:ParameterizedTest. A default date is supplied in cases where a bdqval:Parameter is not set at the time the Test is run.","bdqffdq:Parameter","2026-04-22","recommended","bdqffdq:Parameter, owl:NamedIndividual",,,"earliestValidDate",
"https://rs.tdwg.org/bdqval/terms/version/geospatialLand-2026-04-22","https://rs.tdwg.org/bdqval/terms/geospatialLand","geospatialLand","geospatialLand","geospatialLand","A bdqval:sourceAuthority consisting of polygons that have been derived from a union of Natural Earth vectors for Land and for Minor Islands at 1:10,000,000 resolution.","bdqffdq:Parameter","2026-04-22","recommended","bdqffdq:Parameter, owl:NamedIndividual","See VALIDATION_COORDINATESTERRESTRIALMARINE_CONSISTENT (bdqtest:b9c184ce-a859-410c-9d12-71a338200380)",,"geospatialLand",
"https://rs.tdwg.org/bdqval/terms/version/includeEventDate-2026-04-22","https://rs.tdwg.org/bdqval/terms/includeEventDate","includeEventDate","includeEventDate","includeEventDate","Allows dwc:eventDate to be excluded in a bdqval:ParameterizedTest. The default is to include the dwc:eventDate in the Test, but it may be excluded to allow a dwc:dateIdentified to be prior to the dwc:eventDate.","bdqffdq:Parameter","2026-04-22","recommended","bdqffdq:Parameter, owl:NamedIndividual","Used in Test ""VALIDATION_DATEIDENTIFIED_INRANGE"" (bdqtest:dc8aae4b-134f-4d75-8a71-c4186239178e).",,"includeEventDate",
"https://rs.tdwg.org/bdqval/terms/version/latestValidDate-2026-04-22","https://rs.tdwg.org/bdqval/terms/latestValidDate","latestValidDate","latestValidDate","latestValidDate","Optionally establishes the latest date in a bdqval:ParameterizedTest. A default date is supplied in cases where a bdqval:Parameter is not set at the time the Test is run.","bdqffdq:Parameter","2026-04-22","recommended","bdqffdq:Parameter, owl:NamedIndividual",,,"latestValidDate",
"https://rs.tdwg.org/bdqval/terms/version/maximumValidDepthInMeters-2026-04-22","https://rs.tdwg.org/bdqval/terms/maximumValidDepthInMeters","maximumValidDepthInMeters","maximumValidDepthInMeters","maximumValidDepthInMeters","Optionally establishes the maximum depth in a bdqval:ParameterizedTest. A default depth is supplied in cases where a bdqval:Parameter is not set at the time the Test is run.","bdqffdq:Parameter","2026-04-22","recommended","bdqffdq:Parameter, owl:NamedIndividual",,,"maximumValidDepthInMeters",
"https://rs.tdwg.org/bdqval/terms/version/maximumValidElevationInMeters-2026-04-22","https://rs.tdwg.org/bdqval/terms/maximumValidElevationInMeters","maximumValidElevationInMeters","maximumValidElevationInMeters","maximumValidElevationInMeters","Optionally establishes the highest elevation in a bdqval:ParameterizedTest. A default elevation is supplied in cases where a bdqval:Parameter is not set at the time the Test is run.","bdqffdq:Parameter","2026-04-22","recommended","bdqffdq:Parameter, owl:NamedIndividual",,,"maximumValidElevationInMeters",
