"#","GUID","DateLastUpdated","Label","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"290","43abded0-c3bf-44e7-8c1f-c4207608b1fa","2024-02-11","VALIDATION_INDIVIDUALCOUNT_INTEGER","Occurrence","dwc:individualCount",,"","COMPLIANT if the value of dwc:individualCount is interpretable an integer; otherwise NOT_COMPLIANT. ","Is dwc:individualCount an Integer ?","Conformance: integer","Validation","SingleRecord","Conformance","[dwc:individualCount=""5"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:individualCount is an integer""],[dwc:individualCount=""X"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:individualCount is not an integer""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation OTHER Test Supplementary Conformance"
"289","fffdc42b-b15e-4450-9e6a-f4181a319106","2024-02-10","VALIDATION_PATHWAY_NOTEMPTY","Occurrence","dwc:pathway",,"","COMPLIANT if dwc:pathway is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:pathway?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:pathway=""transportStowaway"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:pathway is not EMPTY""],[dwc:pathway="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:pathway is EMPTY""]","TG2","<ul><li>Darwin Core Maintenance Group (2021). Pathway Controlled Vocabulary List of Terms. Biodiversity Information Standards (TDWG). (https://dwc.tdwg.org/pw/)</li> <li>Groom et al. (2019). Improving Darwin Core for research and management of alien species (https://doi.org/10.3897/biss.3.38084)</li></ul>","","","","open","TG2 Validation OTHER Test NEEDS WORK Supplementary Completeness"
"288","0fa16c7e-eb9c-4add-9193-aca6087d6636","2024-02-10","VALIDATION_DEGREEOFESTABLISHMENT_NOTEMPTY","Occurrence","dwc:degreeOfEstablishment",,"","COMPLIANT if dwc:degreeOfEstablishment is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:degreeOfEstablishment?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:degreeOfEstablishment=""native"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:degreeOfEstablishment is not EMPTY""],[dwc:degreeOfEstablishment="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:degreeOfEstablishment is EMPTY""]","TG2","<ul><li>Darwin Core Maintenance Group (2021). Degree Of Establishment Controlled Vocabulary List of Terms. Biodiversity Information Standards (TDWG). (https://dwc.tdwg.org/doe/)</li> <li>Groom et al. (2019). Improving Darwin Core for research and management of alien species (https://doi.org/10.3897/biss.3.38084)</li></ul>","","","","open","TG2 Validation OTHER Test NEEDS WORK Supplementary Completeness"
"287","256e51b3-1e08-4349-bb7e-5186631c3f8e","2024-02-10","ISSUE_COORDINATES_CENTEROFCOUNTRY","Location","dwc:country,dwc:decimalLatitude,dwc:decimalLongitude","dwc:geodeticDatum,dwc:countryCode","bdq:spatialBufferInMeters,bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if any of dwc:country, dwc:decimalLatitude, dwc:decimalLongitude are EMPTY; POTENTIAL_ISSUE if the geographic coordinates are within the distance given by bdq:spatialBufferInMeters from the center of the supplied dwc:country as represented in the bdq:sourceAuthority; otherwise NOT_ISSUE. bdq:spatialBufferInMeters default = ""3000"",bdq:sourceAuthority default = ""GBIF Catalogue of Country Centroides"" {[https://raw.githubusercontent.com/jhnwllr/catalogue-of-centroids/master/PCLI.tsv]} {Country-Centroides [NO API CURRENTLY EXISTS - see under Notes, below]}","Are the supplied geographic coordinates within a defined buffer of the center of the country ?","Conformance: centerofcountry","Issue","SingleRecord","Conformance","[dwc:decimalLatitude=""-35.38804"", dwc:decimalLongitude=""-65.154964"", dwc:country=""Argentina"": Response.status=RUN_HAS_RESULT, Response.result=POTENTIAL_ISSUE, Response.comment=""coordinates fall within buffered distance of the bdq:sourceAuthority for dwc:country""],[dwc:decimalLatitude=""-34.184199"", dwc:decimalLongitude=""-65.509403"", dwc:country=""Argentina"": Response.status=RUN_HAS_RESULT, Response.result=NOT_ISSUE, Response.comment=""coordinates fall outside buffered distance of the bdq:sourceAuthority for dwc:country""]","GBIF","<ul> <li> Waller, JT (2023). Processing Country Centroids at the Global Biodiversity Information Facility. https://doi.org/10.3897/bis.7.110728 </li> </ul>","","","There isn't yet an API endpoint which just lists the centroids GBIF is using, but you can use occurrence search to get a ""list of the centroids with occurrences"" so to speak. https://www.gbif.org/occurrence/search?advanced=1&occurrence_status=present&distance_from_centroid_in_meters=0,0; https://www.gbif.org/api/occurrence/search?advanced=1&occurrence_status=present&distance_from_centroid_in_meters=0,0,This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Issue SPACE Test Supplementary Conformance Parameterized"
"286","b3471c65-b53e-453b-8282-abfa27bf1805","2024-02-09","AMENDMENT_TYPESTATUS_STANDARDIZED","Occurrence","dwc:typeStatus",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL PREREQUISITES_NOT_MET if dwc:typeStatus is EMPTY; AMENDED the value of dwc:typeStatus if it can be unambiguously matched to a term in bdq:sourceAuthority; otherwise NOT_AMENDED bdq:sourceAuthority default = ""Darwin Core typeStatus"" {[https://dwc.tdwg.org/list/#dwc_typeStatus]} {dwc:typeStatus vocabulary API [(https://gbif.github.io/parsers/apidocs/org/gbif/api/vocabulary/TypeStatus.html]}","Propose amendment to the value of dwc:typeStatus using bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance","[dwc:typeStatus=""holo"": Response.status=AMENDED, Response.result=dwc:typeStatus=""holotype"", Response.comment=""dwc:typeStatus contains an interpretable value according to the bdq:sourceAuthority""],[dwc:typeStatus=""cleptotype"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:typeStatus does not contain an interpretable value according to the bdq:sourceAuthority""]","TG2","<ul> <li> GBIF (2021). Darwin Core Nomenclatural Type Status Vocabulary http://rs.gbif.org/vocabulary/gbif/type_status </li> </ul>","","","Valuable for data quality needs related to voucher specimens in natural science collections.   Almost all occurrence data will have no value in dwc:typeStatus.  This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Amendment OTHER Test VOCABULARY NEEDS WORK Supplementary Conformance Parameterized"
"284","33c45ae1-e2db-462a-a59e-7169bb01c5d6","2024-02-09","AMENDMENT_SEX_STANDARDIZED","Occurrence","dwc:sex",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL PREREQUISITES_NOT_MET if dwc:sex is EMPTY; AMENDED the value of dwc:sex if it can be unambiguously matched to a term in bdq:sourceAuthority; otherwise NOT_AMENDED bdq:sourceAuthority default = ""Darwin Core sex"" {[https://dwc.tdwg.org/list/#dwc_sex]} {dwc:sex vocabulary API [NO CURRENT API EXISTS]}","Propose amendment to the value of dwc:sex using bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance","[dwc:sex=""f"": Response.status=AMENDED, Response.result=dwc:sex=""female"", Response.comment=""dwc:sex contains an interpretable value according to the bdq:sourceAuthority""],[dwc:sex=""x"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:sex does not contain an interpretable value according to the bdq:sourceAuthority""]","TG2","<ul> <li>References: GBIF (2013). Darwin Core Vocabulary. Sex GBIF Vocabulary https://rs.gbif.org/vocabulary/gbif/sex.xml</li></ul>","","","Currently, it appears that no full Vocabulary exists for dwc:sex making this test difficult to implement. This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Amendment OTHER Test VOCABULARY Supplementary Conformance"
"283","88d8598b-3318-483d-9475-a5acf9887404","2024-02-09","VALIDATION_SEX_STANDARD","Occurrence","dwc:sex",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:sex is EMPTY; COMPLIANT if the value of dwc:sex is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT. bdq:sourceAuthority default = ""Darwin Core sex"" {[https://dwc.tdwg.org/list/#dwc_sex]} {dwc:sex vocabulary API [NO CURRENT API EXISTS]}","Does the value of dwc:sex occur in bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","[dwc:sex=""female"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:sex has an equivalent in the bdq:sourceAuthority""],[dwc:sex=""f"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:sex does not have an equivalent in the bdq:sourceAuthority""]","VertNet","<ul> <li>References: GBIF (2013). Darwin Core Vocabulary. Sex GBIF Vocabulary https://rs.gbif.org/vocabulary/gbif/sex.xml</li></ul>","","","Currently, it appears that no full Vocabulary exists for dwc:sex making this test difficult to implement. This test will fail if there is leading or trailing whitespace or there are leading or trailing non-printing characters. This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation OTHER Test VOCABULARY Supplementary Parameterized"
"282","10ef7660-3e08-4b74-95d3-66131275cf31","2024-02-09","AMENDMENT_REPRODUCTIVECONDITION_STANDARDIZED","Occurrence","dwc:reproductiveCondition",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL PREREQUISITES_NOT_MET if dwc:reproductiveCondition is EMPTY; AMENDED the value of dwc:reproductiveCondition if it can be unambiguously matched to a term in bdq:sourceAuthority; otherwise NOT_AMENDED bdq:sourceAuthority default = ""Darwin Core reproductionCondition"" {[https://dwc.tdwg.org/list/#dwc_reproductiveCondition]} {dwc:reproductiveCondition vocabulary API [NO CURRENT API EXISTS]}","Propose amendment to the value of dwc:preparations using bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance","[dwc:reproductiveCondition=""lact."": Response.status=AMENDED, Response.result=dwc:reproductiveCondition=""lactating"", Response.comment=""dwc:reproductiveCondition contains an interpretable value according to the bdq:sourceAuthority""],[dwc:pathway=""tree"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:reproductiveCondition does not contain an interpretable value according to the bdq:sourceAuthority""]","TG2","<ul><li>Darwin Core Maintenance Group (2021). Reproductive Condition Vocabulary List of Terms. Biodiversity Information Standards (TDWG). (https://dwc.tdwg.org/list/#dwc_reproductiveCondition)</li> </ul>","","","Currently, it appears that no full Vocabulary exists for dwc:reproductiveCondition making this test difficult to implement. This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Amendment OTHER Test VOCABULARY Supplementary Conformance Parameterized"
"281","de576233-b2b4-4aea-8816-dd9293b424bc","2024-02-09","VALIDATION_REPRODUCTIVECONDITION_STANDARD","Occurrence","dwc:reproductiveCondition",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:reproductiveCondition is EMPTY; COMPLIANT if the value of dwc:reproductiveCondition is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT. bdq:sourceAuthority default = ""Darwin Core reproductionCondition"" {[https://dwc.tdwg.org/list/#dwc_reproductiveCondition]} {dwc:reproductiveCondition vocabulary API [NO CURRENT API EXISTS]}","Does the value of dwc:reproductiveCondition occur in bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","[dwc:reproductiveCondition=""pregnant"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:reproductiveCondition has an equivalent in the bdq:sourceAuthority""],[dwc:reproductiveCondition=""tree"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:reproductiveCondition does not have an equivalent in the bdq:sourceAuthority""]","TG2","<ul><li>Darwin Core Maintenance Group (2021). Reproductive Condition Vocabulary List of Terms. Biodiversity Information Standards (TDWG). (https://dwc.tdwg.org/list/#dwc_reproductiveCondition)</li> </ul>","","","Currently, it appears that no full Vocabulary exists for dwc:reproductiveCondition making this test difficult to implement. This test will fail if there is leading or trailing whitespace or there are leading or trailing non-printing characters. This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation Test VOCABULARY Supplementary Conformance Parameterized"
"280","8d0cbfee-4524-4da3-83d4-bebc4c4f7cd2","2024-02-09","AMENDMENT_PREPARATIONS_STANDARDIZED","MaterialEntity","dwc:preparations",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL PREREQUISITES_NOT_MET if dwc:preparations is EMPTY; AMENDED the value of dwc:preparations if at least one item in the list of preparations, comparing and amending item by item in the list, ignoring leading or trailing whitespace in each item,  can be unambiguously matched to a term in bdq:sourceAuthority; otherwise NOT_AMENDED bdq:sourceAuthority default = ""Darwin Core preparations {[https://dwc.tdwg.org/list/#dwc_preparations]} {dwc:preparations vocabulary API [NO CURRENT API EXISTS]}","Propose amendment to the value of dwc:preparations using bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance","[dwc:preparations=""image"": Response.status=AMENDED, Response.result=dwc:preparations=""photograph"", Response.comment=""dwc:preparations contains an interpretable value according to the bdq:sourceAuthority""],[dwc:preparations=""tree"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:preparations does not contain an interpretable value according to the bdq:sourceAuthority""]","TG2","<ul><li>Darwin Core Maintenance Group (2021). Preparations Controlled Vocabulary List of Terms. Biodiversity Information Standards (TDWG). (http://rs.tdwg.org/dwc/terms/preparations)</li></ul>","","","Currently, it appears that no full Vocabulary exists for dwc:preparations making this test difficult to implement. Best practice for dwc:preparations is a pipe delimited list, implementations should split the list into elements and test each element against the source authority. This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Amendment OTHER Test VOCABULARY Supplementary Conformance Parameterized"
